club,clubLabel,venue,venueLabel,latitude,longitude
http://www.wikidata.org/entity/Q2669757,Bałtyk Gdynia,http://www.wikidata.org/entity/Q1486345,Stadion Miejski,18.531214,54.493136
http://www.wikidata.org/entity/Q2731294,Mighty Blackpool F.C.,http://www.wikidata.org/entity/Q1503980,National Stadium,-13.249056,8.479556
http://www.wikidata.org/entity/Q2690607,Al-Shat S.C.,http://www.wikidata.org/entity/Q1511121,Stadium Salto International,13.135878,32.859869
http://www.wikidata.org/entity/Q2701862,Windsor Arch Ka I,http://www.wikidata.org/entity/Q1674107,Estádio Campo Desportivo,113.553266,22.154523
http://www.wikidata.org/entity/Q2676799,Newcastle Blue Star F.C.,http://www.wikidata.org/entity/Q1742165,Kingston Park,-1.672222,55.018611
http://www.wikidata.org/entity/Q2758296,FK Donn,http://www.wikidata.org/entity/Q1777436,Kristiansand Stadion,8.021389,58.1475
http://www.wikidata.org/entity/Q2757426,FK Dukla Prague,http://www.wikidata.org/entity/Q1780263,Stadion Juliska,14.3875,50.111389
http://www.wikidata.org/entity/Q2694024,K.R.C. Zuid-West-Vlaanderen,http://www.wikidata.org/entity/Q1987139,Forestiersstadion,3.311111,50.845
http://www.wikidata.org/entity/Q2664160,Navibank Saigon F.C.,http://www.wikidata.org/entity/Q2051647,Thong Nhat Stadium,106.663331,10.760703
http://www.wikidata.org/entity/Q2741184,Persebaya Surabaya,http://www.wikidata.org/entity/Q2090253,Gelora Bung Tomo Stadium,112.621708,-7.225142
http://www.wikidata.org/entity/Q2719759,Duli Pengiran Muda Mahkota Football Club,http://www.wikidata.org/entity/Q2298668,Hassanal Bolkiah National Stadium,114.945444,4.929028
http://www.wikidata.org/entity/Q2671912,Torpedo Rīga,http://www.wikidata.org/entity/Q2331353,Latvijas Universitātes stadions,24.1436899,56.961479
http://www.wikidata.org/entity/Q2737436,Club Litoral,http://www.wikidata.org/entity/Q2705722,Estadio Félix Capriles,-66.16183,-17.379303
http://www.wikidata.org/entity/Q2697893,ASIL Lysi,http://www.wikidata.org/entity/Q2760479,GSZ Stadium,33.599722,34.925556
http://www.wikidata.org/entity/Q2742382,AS Dragons FC de l'Ouémé,http://www.wikidata.org/entity/Q3116163,Stade Charles de Gaulle,2.618611,6.477778
http://www.wikidata.org/entity/Q2687794,Naft Tehran F.C.,http://www.wikidata.org/entity/Q3277536,Shahid Dastgerdi Stadium,51.311708,35.707671
http://www.wikidata.org/entity/Q2742749,MC El Eulma,http://www.wikidata.org/entity/Q3495764,Stade Messaoud-Zougar,5.72245,36.1443
http://www.wikidata.org/entity/Q2678857,Xilotepelt,http://www.wikidata.org/entity/Q3495816,Estadio Pedro Selva,-86.205,11.849444
http://www.wikidata.org/entity/Q2667246,UR La Louvière Centre,http://www.wikidata.org/entity/Q3496100,Stade du Tivoli,4.20103,50.4783
http://www.wikidata.org/entity/Q2750451,Vespo,http://www.wikidata.org/entity/Q3544364,Stadion Antonio Trenidat,-68.3298,12.2317
http://www.wikidata.org/entity/Q2703174,JK Eesti Põlevkivi Jõhvi,http://www.wikidata.org/entity/Q3740714,Jõhvi linnastaadion,27.418826,59.355844
http://www.wikidata.org/entity/Q2703612,Pro Sesto 1913,http://www.wikidata.org/entity/Q3967753,Stadio Ernesto Breda,9.219722,45.533889
http://www.wikidata.org/entity/Q2701659,Al Fateh SC,http://www.wikidata.org/entity/Q4116944,Prince Abdullah bin Jalawi Sports City,49.612778,25.305833
http://www.wikidata.org/entity/Q2700856,Al-Hilal SC,http://www.wikidata.org/entity/Q4118962,Martyrs of February Stadium,20.266667,32.083333
http://www.wikidata.org/entity/Q2718853,Al-Jaish FC,http://www.wikidata.org/entity/Q4120065,Al Jaish Stadium,44.42436604,33.32801924
http://www.wikidata.org/entity/Q2663081,Friburguense Atlético Clube,http://www.wikidata.org/entity/Q4355357,Estádio Eduardo Guinle,-42.541389,-22.298611
http://www.wikidata.org/entity/Q2668213,Iraty Sport Club,http://www.wikidata.org/entity/Q4355506,Estádio Coronel Emílio Gomes,-50.65939444,-25.46698056
http://www.wikidata.org/entity/Q2684577,PFC Shumen 2010,http://www.wikidata.org/entity/Q4355613,Panayot Volov Stadium,26.944167,43.276667
http://www.wikidata.org/entity/Q2699446,Clausenengen FK,http://www.wikidata.org/entity/Q4816238,Atlanten Stadion,7.735792,63.123931
http://www.wikidata.org/entity/Q2735059,FC Dynamo-2 Kyiv,http://www.wikidata.org/entity/Q5319126,Dynamo Training Center in Koncha-Zaspa,30.568333,50.322083
http://www.wikidata.org/entity/Q2707037,Gimnasia y Esgrima de Mendoza,http://www.wikidata.org/entity/Q5392228,Víctor Legrotaglie Stadium,-68.86355556,-32.88425
http://www.wikidata.org/entity/Q2705130,Club Sport Colombia,http://www.wikidata.org/entity/Q5400076,Estadio Alfonso Colmán,-57.554661,-25.317505
http://www.wikidata.org/entity/Q2752555,UD Fuerteventura,http://www.wikidata.org/entity/Q5400335,Estadio Los Pozos,-13.8673,28.49152
http://www.wikidata.org/entity/Q2706019,Associação Sportiva Sociedade Unida,http://www.wikidata.org/entity/Q5402020,Estádio Edgar Borges Montenegro,-36.908333,-5.598056
http://www.wikidata.org/entity/Q2735045,Associação Desportiva Ferroviária,http://www.wikidata.org/entity/Q5402028,Estádio Engenheiro Alencar Araripe,-40.355833,-20.334444
http://www.wikidata.org/entity/Q2708265,São Cristóvão de Futebol e Regatas,http://www.wikidata.org/entity/Q5402030,Estádio Figueira de Melo,-43.213533,-22.905089
http://www.wikidata.org/entity/Q2667700,Fluminense de Feira Futebol Clube,http://www.wikidata.org/entity/Q5402061,Estádio Joia da Princesa,-38.97235,-12.244583
http://www.wikidata.org/entity/Q2739373,Clube Esportivo Bento Gonçalves,http://www.wikidata.org/entity/Q5402152,Estádio Parque Esportivo Montanha dos Vinhedos,-51.536389,-29.153889
http://www.wikidata.org/entity/Q2735125,Santos Futebol Clube de Angola,http://www.wikidata.org/entity/Q5402252,Estádio dos Coqueiros,13.226,-8.81427
http://www.wikidata.org/entity/Q2719437,Al-Tadamon SC,http://www.wikidata.org/entity/Q5436535,Farwaniya Stadium,47.96266111,29.28875556
http://www.wikidata.org/entity/Q2742246,Attersana S.C.,http://www.wikidata.org/entity/Q5513793,GMR Stadium,13.136944,32.859722
http://www.wikidata.org/entity/Q2760461,Kjelsås Fotball,http://www.wikidata.org/entity/Q5605217,Grefsen Stadion,10.780485,59.959114
http://www.wikidata.org/entity/Q2720612,Steinkjer FK,http://www.wikidata.org/entity/Q5617336,Guldbergaunet Stadion,11.510496,64.021452
http://www.wikidata.org/entity/Q2743097,CF Talavera de la Reina,http://www.wikidata.org/entity/Q5639290,Q5639290,-4.821888888,39.96559722
http://www.wikidata.org/entity/Q2760357,Club 9 de Octubre,http://www.wikidata.org/entity/Q5639664,Estadio Alejandro Ponce Noboa,-79.8985,-2.25883
http://www.wikidata.org/entity/Q2719786,Melaka United,http://www.wikidata.org/entity/Q5647818,Hang Jebat Stadium,102.2330944,2.289080555
http://www.wikidata.org/entity/Q2698432,Real Betis B,http://www.wikidata.org/entity/Q5770610,Ciudad Deportiva Luis Del Sol,-5.98222,37.3517
http://www.wikidata.org/entity/Q2706716,Juventud Abandoniana,http://www.wikidata.org/entity/Q5847958,Fray Honorato Pistoia Stadium,-65.40748289,-24.79816598
http://www.wikidata.org/entity/Q2722081,CD Izarra,http://www.wikidata.org/entity/Q5848489,Estadio Merkatondoa,-2.029255555,42.66072222
http://www.wikidata.org/entity/Q2701803,AE Prat,http://www.wikidata.org/entity/Q6262207,Poliesportiu Municipal Sagnier,2.082636,41.321678
http://www.wikidata.org/entity/Q2744247,Kalamata F.C.,http://www.wikidata.org/entity/Q6350360,Kalamata Municipal Stadium,22.124167,37.02725
http://www.wikidata.org/entity/Q2705333,Rakuunat,http://www.wikidata.org/entity/Q6410244,Kimpinen Sports Centre,28.198611,61.062778
http://www.wikidata.org/entity/Q2719733,Al Yarmouk Kuwait,http://www.wikidata.org/entity/Q6588152,Mishref Stadium,48.06898333,29.29143333
http://www.wikidata.org/entity/Q2778249,Botswana Meat Commission F.C.,http://www.wikidata.org/entity/Q6663567,Lobatse Stadium,25.68933333,-25.22043611
http://www.wikidata.org/entity/Q2719340,G.D. Lam Pak,http://www.wikidata.org/entity/Q6722722,Macau University of Science and Technology Sports Field,113.5680556,22.1525
http://www.wikidata.org/entity/Q2751089,Washington Crossfire,http://www.wikidata.org/entity/Q7306122,Redmond High School,-122.107,47.6953
http://www.wikidata.org/entity/Q2700565,Khaleej Sirte S.C.,http://www.wikidata.org/entity/Q7530654,Sirte Stadium,16.597819,31.193525
http://www.wikidata.org/entity/Q2683506,Sogéa FC,http://www.wikidata.org/entity/Q7596089,Stade Augustin Monédan de Sibang,9.4672676,0.4161976
http://www.wikidata.org/entity/Q2687689,R. Jet Wavre,http://www.wikidata.org/entity/Q7596128,Stade Justin Peeters,4.618611,50.720278
http://www.wikidata.org/entity/Q2700524,AS Saint-Luc,http://www.wikidata.org/entity/Q7596247,Stade des Jeunes,22.3859,-5.8972
http://www.wikidata.org/entity/Q2755428,A.S. Pizzighettone,http://www.wikidata.org/entity/Q7596264,Stadio Comunale,9.796944,45.19
http://www.wikidata.org/entity/Q2705645,Tromsdalen UIL,http://www.wikidata.org/entity/Q7845393,Tromsdalen Stadion,19.018053,69.645964
http://www.wikidata.org/entity/Q2667793,Ferroviário Atlético Clube,http://www.wikidata.org/entity/Q9255227,Vila Olímpica Elzir Cabral,-38.588333,-3.708611
http://www.wikidata.org/entity/Q2663386,Clube Recreativo e Atlético Catalano,http://www.wikidata.org/entity/Q9255254,Estádio Genervino da Fonseca,-47.953081,-18.167289
http://www.wikidata.org/entity/Q2668486,Esporte Clube Flamengo,http://www.wikidata.org/entity/Q9255268,Albertão,-42.793,-5.116
http://www.wikidata.org/entity/Q2667613,Esporte Clube Democrata,http://www.wikidata.org/entity/Q9255300,Estádio José Mammoud Abbas,-41.94107222,-18.84941111
http://www.wikidata.org/entity/Q2742586,Grêmio Esportivo Juventus,http://www.wikidata.org/entity/Q9255313,Q9255313,-49.09666667,-26.49777778
http://www.wikidata.org/entity/Q2726012,Guarani Esporte Clube,http://www.wikidata.org/entity/Q9255563,Q9255563,-44.879722,-20.143056
http://www.wikidata.org/entity/Q2749631,AS Djerba,http://www.wikidata.org/entity/Q11894352,Q11894352,10.85854773,33.87073624
http://www.wikidata.org/entity/Q2699446,Clausenengen FK,http://www.wikidata.org/entity/Q11991979,Q11991979,7.738,63.1242
http://www.wikidata.org/entity/Q2751851,K.S.K. Heist,http://www.wikidata.org/entity/Q16069237,Municipal Sport Center (Heist-op-den-Berg),4.733997222,51.06685556
http://www.wikidata.org/entity/Q2669554,Clube Esportivo Nova Esperança,http://www.wikidata.org/entity/Q16493439,Q16493439,-54.6352445,-20.546276
http://www.wikidata.org/entity/Q2745994,CA Bordj Bou Arréridj,http://www.wikidata.org/entity/Q16511492,Stade 20 Août 1955,4.76667,36.0667
http://www.wikidata.org/entity/Q2699360,ENTHOI Lakatamia FC,http://www.wikidata.org/entity/Q16548574,EN THOI Stadium,33.308419,35.124505
http://www.wikidata.org/entity/Q2705148,Onisilos Sotira,http://www.wikidata.org/entity/Q16553112,Sotira Municipal Stadium,33.936355,35.023902
http://www.wikidata.org/entity/Q2704787,Augšdaugavas NSS,http://www.wikidata.org/entity/Q16841150,Ilūkstes pilsētas stadions,26.29194444,55.97722222
http://www.wikidata.org/entity/Q2701581,FC Ciego de Ávila,http://www.wikidata.org/entity/Q16889076,José Ramón Cepero Stadium,-78.770288,21.847694
http://www.wikidata.org/entity/Q2699446,Clausenengen FK,http://www.wikidata.org/entity/Q17778488,Kristiansund Stadion,7.719222222,63.125
http://www.wikidata.org/entity/Q2699044,Sopoti,http://www.wikidata.org/entity/Q18379501,Sopoti Stadium,20.31358333,41.18075
http://www.wikidata.org/entity/Q2726060,Sporting Clube da Boa Vista,http://www.wikidata.org/entity/Q18416939,Estadio Municipal Arsénio Ramos,-22.90930556,16.17919444
http://www.wikidata.org/entity/Q2761709,Frenaros FC 2000,http://www.wikidata.org/entity/Q19819723,Frenaros Community Stadium,33.916338,35.032426
http://www.wikidata.org/entity/Q2778613,Port Glasgow Athletic F.C.,http://www.wikidata.org/entity/Q21003872,Clune Park,-4.6739,55.9321
http://www.wikidata.org/entity/Q2780239,Dukla Pardubice,http://www.wikidata.org/entity/Q21874589,Stadion Arnošta Košťála,15.77040194,50.04110694
http://www.wikidata.org/entity/Q2720815,Racing Club Genève,http://www.wikidata.org/entity/Q28311707,Centre sportif du Bout-du-Monde,6.15676,46.18056
http://www.wikidata.org/entity/Q2723934,Grupo Desportivo Atlético Juventude do Moxico,http://www.wikidata.org/entity/Q30590899,Estádio Mundunduleno,19.910477,-11.779928
http://www.wikidata.org/entity/Q2756902,Hatta Club,http://www.wikidata.org/entity/Q39050568,Hamdan Bin Rashid Stadium,56.11261111,24.80452778
http://www.wikidata.org/entity/Q2677884,CD Cultural Areas,http://www.wikidata.org/entity/Q115903485,Q115903485,-8.52313,42.18379
http://www.wikidata.org/entity/Q18513,Gateshead F.C.,http://www.wikidata.org/entity/Q27420,Gateshead International Stadium,-1.579722222,54.96111111
http://www.wikidata.org/entity/Q16344,A.C. Perugia Calcio,http://www.wikidata.org/entity/Q94619,Stadio Renato Curi,12.357222,43.106111
http://www.wikidata.org/entity/Q15789,FC Bayern Munich,http://www.wikidata.org/entity/Q127429,Allianz Arena,11.62475278,48.218775
http://www.wikidata.org/entity/Q15786,1. FC Nürnberg,http://www.wikidata.org/entity/Q152599,Max-Morlock-Stadion,11.12561701,49.42624062
http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,http://www.wikidata.org/entity/Q155174,Maracanã Stadium,-43.23016389,-22.91216667
http://www.wikidata.org/entity/Q15755,FC Augsburg,http://www.wikidata.org/entity/Q167418,WWK Arena,10.8859261,48.3233205
http://www.wikidata.org/entity/Q15799,Club Atlético River Plate,http://www.wikidata.org/entity/Q276354,Mas Monumental Stadium,-58.44972222,-34.54527778
http://www.wikidata.org/entity/Q16932,Kashima Antlers,http://www.wikidata.org/entity/Q494769,Kashima Soccer Stadium,140.640525,35.991744
http://www.wikidata.org/entity/Q18512,Forest Green Rovers F.C.,http://www.wikidata.org/entity/Q618923,The New Lawn,-2.233233,51.6984
http://www.wikidata.org/entity/Q18478,Leek Town F.C.,http://www.wikidata.org/entity/Q618954,Harrison Park,-2.039742,53.109706
http://www.wikidata.org/entity/Q18510,Dartford F.C.,http://www.wikidata.org/entity/Q619041,Princes Park,0.2308,51.437172
http://www.wikidata.org/entity/Q18522,Mansfield Town F.C.,http://www.wikidata.org/entity/Q619071,Field Mill,-1.200556,53.138056
http://www.wikidata.org/entity/Q18304,Stafford Rangers F.C.,http://www.wikidata.org/entity/Q619076,Marston Road,-2.116858,52.818542
http://www.wikidata.org/entity/Q18486,Northwich Victoria F.C.,http://www.wikidata.org/entity/Q619076,Marston Road,-2.116858,52.818542
http://www.wikidata.org/entity/Q18511,Ebbsfleet United F.C.,http://www.wikidata.org/entity/Q619078,Stonebridge Road,0.322272,51.449539
http://www.wikidata.org/entity/Q18517,Hyde United F.C.,http://www.wikidata.org/entity/Q619100,Ewen Fields,-2.068114,53.4506
http://www.wikidata.org/entity/Q18519,Lincoln City F.C.,http://www.wikidata.org/entity/Q619105,Sincil Bank,-0.540811,53.218289
http://www.wikidata.org/entity/Q18506,Alfreton Town F.C.,http://www.wikidata.org/entity/Q619114,North Street,-1.3813,53.0945
http://www.wikidata.org/entity/Q18525,Southport F.C.,http://www.wikidata.org/entity/Q619177,Haig Avenue,-2.978856,53.638089
http://www.wikidata.org/entity/Q18507,Barrow A.F.C.,http://www.wikidata.org/entity/Q619563,Holker Street,-3.235,54.12333333
http://www.wikidata.org/entity/Q13391,US Lecce,http://www.wikidata.org/entity/Q684727,Stadio Via del Mare,18.208889,40.365278
http://www.wikidata.org/entity/Q18526,Stockport County F.C.,http://www.wikidata.org/entity/Q1284381,Edgeley Park,-2.166388888,53.39972222
http://www.wikidata.org/entity/Q17497,FC Dinamo Moscow,http://www.wikidata.org/entity/Q1475155,VTB Arena,37.5597,55.7914
http://www.wikidata.org/entity/Q18520,Luton Town F.C.,http://www.wikidata.org/entity/Q1613767,Kenilworth Road,-0.431666666,51.88416667
http://www.wikidata.org/entity/Q18232,KAA Gent,http://www.wikidata.org/entity/Q1711746,Jules Ottenstadion,3.766111,51.031389
http://www.wikidata.org/entity/Q18505,AFC Telford United,http://www.wikidata.org/entity/Q2188908,SEAH Stadium,-2.501336,52.697272
http://www.wikidata.org/entity/Q16334,Città di Casale,http://www.wikidata.org/entity/Q2326020,Stadio Natale Palli,8.4451282,45.13130153
http://www.wikidata.org/entity/Q18523,Newport County A.F.C.,http://www.wikidata.org/entity/Q2343802,Rodney Parade,-2.987778,51.588333
http://www.wikidata.org/entity/Q18509,Cambridge United F.C.,http://www.wikidata.org/entity/Q2444574,Abbey Stadium,0.153,52.2114
http://www.wikidata.org/entity/Q16348,FC Alessandria,http://www.wikidata.org/entity/Q2484922,Stadio Giuseppe Moccagatta,8.616580555,44.9203
http://www.wikidata.org/entity/Q18464,Wakefield F.C.,http://www.wikidata.org/entity/Q2894741,Belle Vue,-1.479444,53.669722
http://www.wikidata.org/entity/Q18329,Prescot Cables F.C.,http://www.wikidata.org/entity/Q3347193,Valerie Park,-2.80481,53.4319
http://www.wikidata.org/entity/Q18462,Skelmersdale United F.C.,http://www.wikidata.org/entity/Q3347193,Valerie Park,-2.80481,53.4319
http://www.wikidata.org/entity/Q18515,Grimsby Town F.C.,http://www.wikidata.org/entity/Q3641228,Blundell Park,-0.046497,53.570225
http://www.wikidata.org/entity/Q18508,Braintree Town F.C.,http://www.wikidata.org/entity/Q3697082,Cressing Road,0.572956,51.875322
http://www.wikidata.org/entity/Q16339,U.S.D. Novese,http://www.wikidata.org/entity/Q3967767,Stadio Costante Girardengo,8.7827971,44.7682128
http://www.wikidata.org/entity/Q18518,Kidderminster Harriers F.C.,http://www.wikidata.org/entity/Q4692188,Aggborough,-2.242652777,52.38047222
http://www.wikidata.org/entity/Q18479,Lincoln United F.C.,http://www.wikidata.org/entity/Q4804704,Ashby Avenue,-0.584167,53.210556
http://www.wikidata.org/entity/Q18274,F.C. United of Manchester,http://www.wikidata.org/entity/Q4858016,Broadhurst Park,-2.1804,53.5167
http://www.wikidata.org/entity/Q18284,Blyth Spartans A.F.C.,http://www.wikidata.org/entity/Q5187479,Croft Park,-1.5112,55.1209
http://www.wikidata.org/entity/Q18293,Hednesford Town F.C.,http://www.wikidata.org/entity/Q6398380,Keys Park,-1.98883,52.6976
http://www.wikidata.org/entity/Q18524,Nuneaton Town F.C.,http://www.wikidata.org/entity/Q6542172,Liberty Way,-1.44253,52.5207
http://www.wikidata.org/entity/Q18316,Farsley Celtic F.C.,http://www.wikidata.org/entity/Q7798379,The Citadel,-1.664214,53.809711
http://www.wikidata.org/entity/Q18287,Chorley F.C.,http://www.wikidata.org/entity/Q7927524,"Victory Park, Chorley",-2.62921,53.6455
http://www.wikidata.org/entity/Q18307,Witton Albion F.C.,http://www.wikidata.org/entity/Q8023741,Wincham Park,-2.488717,53.270472
http://www.wikidata.org/entity/Q18296,Kendal Town F.C.,http://www.wikidata.org/entity/Q11335509,Pye Motors Stadium,-2.73652222,54.3204
http://www.wikidata.org/entity/Q16320,Club Atlético Peñarol,http://www.wikidata.org/entity/Q16564746,Estadio Campeón del Siglo,-56.06713889,-34.79675
http://www.wikidata.org/entity/Q18283,Ashton United F.C.,http://www.wikidata.org/entity/Q28065669,Hurst Cross Stadium,-2.0797045,53.5013006
http://www.wikidata.org/entity/Q18460,Salford City F.C.,http://www.wikidata.org/entity/Q54817852,Moor Lane,-2.276777777,53.51363889
http://www.wikidata.org/entity/Q696525,F.C. Blau-Weiß Linz,http://www.wikidata.org/entity/Q119291101,Hofmann Personal Stadion,14.2983,48.3163
http://www.wikidata.org/entity/Q1302085,Köpetdag Aşgabat,http://www.wikidata.org/entity/Q2335120,Köpetdag Stadium,58.37021,37.94935
http://www.wikidata.org/entity/Q1305651,Estrela Clube Primeiro de Maio,http://www.wikidata.org/entity/Q5402122,Estádio Municipal de Benguela,13.39,-12.59361111
http://www.wikidata.org/entity/Q831861,VSK Osterholz-Scharmbeck,http://www.wikidata.org/entity/Q157273,Waldstadion,8.645278,50.068611
http://www.wikidata.org/entity/Q831368,SG Dynamo Hohenschönhausen,http://www.wikidata.org/entity/Q551837,Sportforum Hohenschönhausen,13.4764,52.54
http://www.wikidata.org/entity/Q831602,FC Eintracht Norderstedt 03,http://www.wikidata.org/entity/Q1285906,Edmund-Plambeck-Stadion,9.97705,53.677
http://www.wikidata.org/entity/Q823384,Shimizu S-Pulse,http://www.wikidata.org/entity/Q1320974,IAI Stadium Nihondaira,138.481111,34.984444
http://www.wikidata.org/entity/Q826212,VfB Oldenburg,http://www.wikidata.org/entity/Q1902661,Marschweg-Stadion,8.206389,53.129167
http://www.wikidata.org/entity/Q831921,SV Schott Jena,http://www.wikidata.org/entity/Q2312911,Q2312911,11.585,50.9164
http://www.wikidata.org/entity/Q828852,SC Weismain-Obermain,http://www.wikidata.org/entity/Q2541919,Waldstadion Weismain,11.2487,50.0893
http://www.wikidata.org/entity/Q824450,Levadiakos F.C.,http://www.wikidata.org/entity/Q3544798,Levadia Municipal Stadium,22.88284444,38.43589722
http://www.wikidata.org/entity/Q826810,Nadroga F.C.,http://www.wikidata.org/entity/Q6503573,Lawaqa Park,177.5019444,-18.1425
http://www.wikidata.org/entity/Q829858,VfB Gießen,http://www.wikidata.org/entity/Q15853436,Waldstadion,8.704363,50.585563
http://www.wikidata.org/entity/Q824850,Gaziantep F.K.,http://www.wikidata.org/entity/Q17512849,Gaziantep Stadium,37.3825,37.12388889
http://www.wikidata.org/entity/Q298407,AFC Rocar București,http://www.wikidata.org/entity/Q18548066,Stadionul ANEFS,26.0701,44.4393
http://www.wikidata.org/entity/Q291447,AEK Larnaca F.C.,http://www.wikidata.org/entity/Q23797737,AEK Arena - Georgios Karapatakis,33.59774722,34.9263
http://www.wikidata.org/entity/Q291471,AEL Limassol FC,http://www.wikidata.org/entity/Q60417957,Limassol Arena,32.939278,34.693194
http://www.wikidata.org/entity/Q290884,A.D. Ovarense,http://www.wikidata.org/entity/Q65166860,Estádio Marques da Silva,-8.626183,40.698219
http://www.wikidata.org/entity/Q298201,ASA Târgu Mureș,http://www.wikidata.org/entity/Q131561932,Central Stadium,24.46105556,46.48102778
http://www.wikidata.org/entity/Q1022931,CA Paris-Charenton,http://www.wikidata.org/entity/Q119111028,Q119111028,2.4117,48.81727
http://www.wikidata.org/entity/Q1103101,Plaza Colonia,http://www.wikidata.org/entity/Q48710,Estadio Suppici,-57.84527778,-34.46694444
http://www.wikidata.org/entity/Q1103684,Everton de Viña del Mar,http://www.wikidata.org/entity/Q658351,Estadio Sausalito,-71.535,-33.01444444
http://www.wikidata.org/entity/Q1103097,K. Waterschei S.V. Thor Genk,http://www.wikidata.org/entity/Q925654,Cegeka Arena,5.533333,51.005
http://www.wikidata.org/entity/Q1103153,San Luis F.C.,http://www.wikidata.org/entity/Q925728,Estadio Alfonso Lastras,-100.950864,22.138706
http://www.wikidata.org/entity/Q1102935,Club Almagro,http://www.wikidata.org/entity/Q1116458,Estadio Almagro,-58.535,-34.614167
http://www.wikidata.org/entity/Q1101350,Sogdiana Jizzakh,http://www.wikidata.org/entity/Q1190837,Markaziy Stadium,67.82897222,40.11402778
http://www.wikidata.org/entity/Q1103135,C.S. Marítimo de La Guaira,http://www.wikidata.org/entity/Q1369553,Estadio Olímpico,-66.885492,10.491278
http://www.wikidata.org/entity/Q1115304,Songkhla F.C.,http://www.wikidata.org/entity/Q1540869,Tinsulanonda Stadium,100.598611,7.207222
http://www.wikidata.org/entity/Q1111374,FC Prishtina,http://www.wikidata.org/entity/Q1550984,Fadil Vokrri Stadium,21.15688,42.66297
http://www.wikidata.org/entity/Q1102938,Club Africain,http://www.wikidata.org/entity/Q1848770,Olympic Stadium of Radès,10.27277778,36.74777778
http://www.wikidata.org/entity/Q1116650,Xuan Thanh Sai Gon F.C.,http://www.wikidata.org/entity/Q2051647,Thong Nhat Stadium,106.663331,10.760703
http://www.wikidata.org/entity/Q1103168,Club Tijuana,http://www.wikidata.org/entity/Q2706196,Caliente Stadium,-116.993092,32.506067
http://www.wikidata.org/entity/Q1102961,CA Bizertine,http://www.wikidata.org/entity/Q2740479,Stadium 15 October,9.865583,37.278923
http://www.wikidata.org/entity/Q1103090,Club San Sebastián de León,http://www.wikidata.org/entity/Q3495685,Q3495685,-101.666,21.1163
http://www.wikidata.org/entity/Q1103145,F. C. Universidad Autónoma del Estado de Hidalgo,http://www.wikidata.org/entity/Q3496036,Estadio Revolución Mexicana,-98.7398,20.115
http://www.wikidata.org/entity/Q1103140,CS Hammam-Lif,http://www.wikidata.org/entity/Q3496175,Stade Bou Kornine,10.3462,36.7273
http://www.wikidata.org/entity/Q1100592,A.S.D. Manfredonia Calcio 1932,http://www.wikidata.org/entity/Q3967843,Stadio Miramare,15.918889,41.628056
http://www.wikidata.org/entity/Q1112784,Ranheim Fotball,http://www.wikidata.org/entity/Q5205780,EXTRA Arena,10.52401,63.428376
http://www.wikidata.org/entity/Q1102931,Club Almirante Brown,http://www.wikidata.org/entity/Q5400214,Estadio Fragata Presidente Sarmiento,-58.586814,-34.694981
http://www.wikidata.org/entity/Q1102990,Club General Díaz,http://www.wikidata.org/entity/Q5685464,Q5685464,-57.518724,-25.263291
http://www.wikidata.org/entity/Q1101346,Navbahor Namangan,http://www.wikidata.org/entity/Q5927490,Markaziy Stadium,71.593834,40.999618
http://www.wikidata.org/entity/Q1108181,Coleraine F.C.,http://www.wikidata.org/entity/Q7764039,The Showgrounds,-6.660278,55.132778
http://www.wikidata.org/entity/Q1116951,Vissai Ninh Binh F.C.,http://www.wikidata.org/entity/Q10822667,Ninh Binh Stadium,105.9690556,20.25852778
http://www.wikidata.org/entity/Q1116659,Kienlongbank Kien Giang F.C.,http://www.wikidata.org/entity/Q10822668,Rach Gia Stadium,105.1180556,9.96333333
http://www.wikidata.org/entity/Q1100891,Coruxo FC,http://www.wikidata.org/entity/Q12385087,Campo do Vao,-8.79194,42.1961
http://www.wikidata.org/entity/Q1102942,Club Always Ready,http://www.wikidata.org/entity/Q60588818,Estadio Municipal de El Alto,-68.2016947,-16.4724294
http://www.wikidata.org/entity/Q1062837,Chapulineros de Oaxaca,http://www.wikidata.org/entity/Q66036711,Estadio Independiente MRCI,-96.57289722,17.01063889
http://www.wikidata.org/entity/Q3120834,Suez Cement,http://www.wikidata.org/entity/Q840778,Suez Stadium,32.5425,29.9575
http://www.wikidata.org/entity/Q3126809,Verdes FC,http://www.wikidata.org/entity/Q951281,Norman Broaster Stadium,-89.06972222,17.16027778
http://www.wikidata.org/entity/Q3123751,Oruro Royal,http://www.wikidata.org/entity/Q2017250,Estadio Jesús Bermúdez,-67.111564,-17.946211
http://www.wikidata.org/entity/Q3125737,Hải Quan,http://www.wikidata.org/entity/Q2051647,Thong Nhat Stadium,106.663331,10.760703
http://www.wikidata.org/entity/Q3127566,Haro Deportivo,http://www.wikidata.org/entity/Q5848210,Estadio Municipal de Deportes El Mazo,-2.85017,42.56714
http://www.wikidata.org/entity/Q3125292,HBL F.C.,http://www.wikidata.org/entity/Q7166062,Peoples Football Stadium,66.988333,24.858611
http://www.wikidata.org/entity/Q3118773,Guarapari Esporte Clube,http://www.wikidata.org/entity/Q10276867,Q10276867,-40.49944444,-20.67138889
http://www.wikidata.org/entity/Q3124569,Göteborgs BK,http://www.wikidata.org/entity/Q10492941,Heden,11.97777778,57.70222222
